timestamp_iso,example_id,input_tokens,output_tokens,total_tokens,latency_sec
2026-03-05T16:06:07.169918,1,288,26,314,2.463
2026-03-05T16:06:09.422756,2,285,29,314,2.206
2026-03-05T16:06:11.465924,3,284,32,316,1.934
2026-03-05T16:06:14.362791,4,279,27,306,2.499
2026-03-05T16:06:16.061632,5,281,28,309,1.68
2026-03-05T16:06:17.877545,6,282,28,310,1.801
2026-03-05T16:06:19.829297,7,274,28,302,1.926
2026-03-05T16:06:21.838774,8,281,26,307,1.989
2026-03-05T16:16:06.807358,1,288,26,314,3.330
2026-03-05T16:16:09.692300,2,285,29,314,2.801
2026-03-05T16:16:12.679702,3,284,32,316,2.721
2026-03-05T16:16:14.550739,4,279,27,306,1.866
2026-03-05T16:16:16.716653,5,281,28,309,2.164
2026-03-05T16:16:18.550488,6,282,28,310,1.831
2026-03-05T16:16:20.722792,7,274,28,302,2.166
2026-03-05T16:16:22.476629,8,281,26,307,1.751
2026-03-05T17:05:04.642150,1,288,26,314,2.352
2026-03-05T17:05:06.942498,2,285,29,314,1.716
2026-03-05T17:05:08.904351,3,284,32,316,1.959
2026-03-05T17:05:10.641324,4,279,27,306,1.717
2026-03-05T17:05:12.562511,5,281,28,309,1.914
2026-03-05T17:05:14.460204,6,282,28,310,1.890
2026-03-05T17:05:16.929587,7,274,28,302,2.465
2026-03-05T17:05:18.691992,8,281,26,307,1.760
2026-03-05T17:23:05.173276,1,288,26,314,3.475
2026-03-05T17:23:06.992698,2,285,29,314,1.816
2026-03-05T17:23:10.353362,3,284,32,316,3.354
2026-03-05T17:23:12.206367,4,279,27,306,1.850
2026-03-05T17:23:13.916260,5,281,28,309,1.610
2026-03-05T17:23:15.554673,6,282,28,310,1.634
2026-03-05T17:23:17.331589,7,274,28,302,1.712
2026-03-05T17:23:19.026289,8,281,26,307,1.689
